name,value,baseline,sub_activities
Pátio de Alimentação,100,100,Retirar Bloqueio Elétrico do Pátio de Finos:100|100; Realizar Calibração de Equipamentos:100|100; Realizar Teste Operacional do Pátio de Finos:100|100; Encher Silo 1SM2SI:100|100
Torre de Refriamento,100,100,Retirar Bloqueio da Torre TR301TR Forno / Ventiladores:100|100; Remover Mangotes de Água da Alimentação do Supervisório do CCO 1 e 4:100|100; Encher Torre TR301TR Forno / Ventiladores:100|100
Secagem,0,0,Retirar Bloqueio Elétrico da Secagem:0|0; Realizar Testes Operacionais nos Filtros de Manga:0|0; Realizar Testes Operacionais nos Queimadores GGQ:0|0
Mistura,100,100,Retirar Bloqueio Elétrico da Mistura:100|100; Realizar Calibração das Balanças da Mistura:100|100; Realizar Teste Operacional da Mistura:100|100
Briquetagem,90,90,Retirar Bloqueio Elétrico da Briquetagem:100|100; Conferir Alinhamento dos Rolos :100|100; Calibrar GAP dos Rolos de Briquetagem:75|75; Realizar Zero dos Silos AG100SI / AG101SI / AG102SI:100|100; Realizar Calibração das Balanças das Briquetadoras AG70BD AG73BD AG76BD:100|100; Realizar Calibração do Circuito de Produção AG31 e AG35:100|100; Teste Operacional da Briquetagem em Vazio:100|100
Forno,0,0,Retirar Bloqueios do Forno:0|0; Recolocar Carros de Grelha na Região Superior 58 Carros:0|0; Recolocar Carros de Grelha na Região Inferior 71:0|0; Reposicionar Proteções Laterais / Corrimão ao Longo do Forno e Baixar Selagens Superiores Selagem Móvel:0|0; Rodar Circuito da Grelha Vazia 1 Voltas - Realizar Forces Necessários para a Atividade:0|0
Retorno da Produção,0,0,Retornar Produção da Mistura BV100SI BV101SI AZ101SI AZ102SI:0|0; Encher Silos AG100SI / AG101SI / AG102SI e Retornar a Produção de Briquete para Encher a Grelha:0|0; Preencher a Grelha para Iniciar Aquecimento 2 briquetadeiras e circuito da emergência disponível:0|0; Realizar Procedimento para Retorno da NR20 na Região do Forno:0|0; Ligar Queimador GGQ e Realizar Aquecimento do Secador:0|0; Retornar Produção do Secador:0|0; Realizar Aquecimento até 490 °C:0|0
Ventiladores,73,73,AH33 - Queima para Secagem Descendente:100|100; AH33 Disponível para Teste:100|100; AH30 - Resfriamento:100|100; AH30 Disponível para Teste:100|100; AH93 e AH94 - Atomizadores:100|100; AH93 e AH94 Disponíveis para Teste:100|100; AR81 - Ambiental:100|100; AR81 Disponível para Teste:100|100; AH34 - Secagem Descendente para PP AR1:100|100; AH34 Disponível para Teste:100|100; AH47 - Secagem Ascendente para PP AR40:100|100; AH47 Disponível para Teste:100|100; Teste Operacional dos Ventiladores:0|0
Precipitadores,100,100,AR80:100|100; AR80 Disponível para Produção:100|100; AR1:100|100; AR1 Disponível para Produção:100|100; AR40:100|100; AR40 Disponível para Produção :100|100
Peneiramento,100,100,Retirar Bloqueio do Circuito de Emergência:100|100; Retirar Bloqueio do Circuito de Finos:100|100; Retirar Bloqueio da Peneira AH13PV:100|100; Realizar Teste da Peneira AH13PV:100|100
Pátio de Briquete,100,100,Retirar Bloqueio do Pátio de Briquete:100|100; Calibrar Balança:100|100; Teste Operacional do Circuito do Pátio de Briquete:100|100
